Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
Source Code,Main,MainPage,setComponentPanel,Magic Number,The method contains a magic number: 12,27
Source Code,Main,MainPage,setComponentPanel,Magic Number,The method contains a magic number: 18,27
Source Code,Main,MainPage,setComponentPanel,Magic Number,The method contains a magic number: 22,27
Source Code,Main,MainPage,setComponentPanel,Magic Number,The method contains a magic number: 14,27
Source Code,Main,MainPage,setComponentPanel,Magic Number,The method contains a magic number: 20,27
Source Code,Main,MainPage,setComponentPanel,Magic Number,The method contains a magic number: 16,27
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 870,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 450,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 18,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 80,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 18,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 87,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 20,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 87,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 100,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 100,84
Source Code,Main,MainPage,main,Magic Number,The method contains a magic number: 500,84
Source Code,ShopAssistant,AddCostPage,setPageButton,Magic Number,The method contains a magic number: 16,44
Source Code,ShopAssistant,AddCostPage,setMainPanel,Magic Number,The method contains a magic number: 120,54
Source Code,ShopAssistant,AddCostPage,setMainPanel,Magic Number,The method contains a magic number: 50,54
Source Code,ShopAssistant,AddCostPage,setMainPanel,Magic Number,The method contains a magic number: 8,54
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,80
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,80
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,80
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,80
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,80
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 16,80
Source Code,ShopAssistant,AddCostPage,setInputPanel,Magic Number,The method contains a magic number: 18,80
Source Code,ShopAssistant,AddCostPage,setAddCostFeatures,Empty catch clause,The method has an empty catch block.,127
Source Code,ShopAssistant,AddCostPage,setAddCostFeatures,Empty catch clause,The method has an empty catch block.,127
Source Code,ShopAssistant,AddCostPage,setAddCostFeatures,Long Statement,The length of the statement "bw.append("P100000000" + "`" + dateTextField.getText() + "`"+ "Cost By "+ costTypeCombobox.getSelectedItem()+ "`"+ costAmountTextField.getText()+ "\n");" is 152.,127
Source Code,ShopAssistant,AddCostPage,setAddCostFeatures,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`costTypeCombobox.getSelectedItem() + " " + costAmountTextField.getText()+ " Added Successfully");" is 132.,127
Source Code,ShopAssistant,AddCostPage,setAddCostFeatures,Magic Number,The method contains a magic number: 100000000,127
Source Code,ShopAssistant,AddCostPage,keyReleased,Empty catch clause,The method has an empty catch block.,163
Source Code,ShopAssistant,AddCostPage,keyReleased,Magic Number,The method contains a magic number: 100000000,163
Source Code,ShopAssistant,AddCostPage,actionPerformed,Empty catch clause,The method has an empty catch block.,178
Source Code,ShopAssistant,AddCostPage,actionPerformed,Long Statement,The length of the statement "bw.append("P100000000" + "`" + dateTextField.getText() + "`"+ "Cost By "+ costTypeCombobox.getSelectedItem()+ "`"+ costAmountTextField.getText()+ "\n");" is 152.,178
Source Code,ShopAssistant,AddCostPage,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(null`costTypeCombobox.getSelectedItem() + " " + costAmountTextField.getText()+ " Added Successfully");" is 132.,178
Source Code,ShopAssistant,AdvancedStockCheckPage,setPageButton,Magic Number,The method contains a magic number: 16,49
Source Code,ShopAssistant,AdvancedStockCheckPage,setMainPanel,Magic Number,The method contains a magic number: 120,59
Source Code,ShopAssistant,AdvancedStockCheckPage,setMainPanel,Magic Number,The method contains a magic number: 50,59
Source Code,ShopAssistant,AdvancedStockCheckPage,setMainPanel,Magic Number,The method contains a magic number: 8,59
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 2,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 3,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 14,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setOutputPanel,Magic Number,The method contains a magic number: 16,85
Source Code,ShopAssistant,AdvancedStockCheckPage,setManualDate,Magic Number,The method contains a magic number: 10,153
Source Code,ShopAssistant,AdvancedStockCheckPage,setManualDate,Magic Number,The method contains a magic number: 10,153
Source Code,ShopAssistant,AdvancedStockCheckPage,setManualDate,Magic Number,The method contains a magic number: 2020,153
Source Code,ShopAssistant,AdvancedStockCheckPage,setAdvancedStockCheckFeatures,Complex Conditional,The conditional expression !dayCombobox.getSelectedItem().equals("") && !monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("")&& !productTypeCombobox.getSelectedItem().equals("") is complex.,203
Source Code,ShopAssistant,AdvancedStockCheckPage,setAdvancedStockCheckFeatures,Complex Conditional,The conditional expression !monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("") && !productTypeCombobox.getSelectedItem().equals("") is complex.,203
Source Code,ShopAssistant,AdvancedStockCheckPage,setAdvancedStockCheckFeatures,Empty catch clause,The method has an empty catch block.,203
Source Code,ShopAssistant,AdvancedStockCheckPage,setAdvancedStockCheckFeatures,Long Statement,The length of the statement "if (!dayCombobox.getSelectedItem().equals("") && !monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("")&& !productTypeCombobox.getSelectedItem().equals("")) {" is 193.,203
Source Code,ShopAssistant,AdvancedStockCheckPage,setAdvancedStockCheckFeatures,Long Statement,The length of the statement "setModelNumberCombobox(dayCombobox.getSelectedItem().toString() + "/" + monthCombobox.getSelectedItem().toString()+ "/"+ yearCombobox.getSelectedItem().toString());" is 164.,203
Source Code,ShopAssistant,AdvancedStockCheckPage,setAdvancedStockCheckFeatures,Long Statement,The length of the statement "else if (!monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("") && !productTypeCombobox.getSelectedItem().equals("")) {" is 154.,203
Source Code,ShopAssistant,AdvancedStockCheckPage,actionPerformed,Complex Conditional,The conditional expression !dayCombobox.getSelectedItem().equals("") && !monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("")&& !productTypeCombobox.getSelectedItem().equals("") is complex.,210
Source Code,ShopAssistant,AdvancedStockCheckPage,actionPerformed,Complex Conditional,The conditional expression !monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("") && !productTypeCombobox.getSelectedItem().equals("") is complex.,210
Source Code,ShopAssistant,AdvancedStockCheckPage,actionPerformed,Long Statement,The length of the statement "if (!dayCombobox.getSelectedItem().equals("") && !monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("")&& !productTypeCombobox.getSelectedItem().equals("")) {" is 193.,210
Source Code,ShopAssistant,AdvancedStockCheckPage,actionPerformed,Long Statement,The length of the statement "setModelNumberCombobox(dayCombobox.getSelectedItem().toString() + "/" + monthCombobox.getSelectedItem().toString()+ "/"+ yearCombobox.getSelectedItem().toString());" is 164.,210
Source Code,ShopAssistant,AdvancedStockCheckPage,actionPerformed,Long Statement,The length of the statement "else if (!monthCombobox.getSelectedItem().equals("") && !yearCombobox.getSelectedItem().equals("") && !productTypeCombobox.getSelectedItem().equals("")) {" is 154.,210
Source Code,ShopAssistant,AdvancedStockCheckPage,actionPerformed,Empty catch clause,The method has an empty catch block.,230
Source Code,ShopAssistant,AdvancedStockCheckPage,setModelNumberCombobox,Long Statement,The length of the statement "showQuantityTextField.setText("Total " + productTypeCombobox.getSelectedItem() + " Sold : "+ salesModelCount+ " Pcs Purchased : "+ purchaseModelCount+ " Pcs\n");" is 161.,249
Source Code,ShopAssistant,AdvancedStockCheckPage,setModelNumberCombobox,Long Statement,The length of the statement "printTextarea.append("Total " + productTypeCombobox.getSelectedItem() + " Sold : "+ salesModelCount+ " Pcs Purchased : "+ purchaseModelCount+ " Pcs\n");" is 152.,249
Source Code,ShopAssistant,CreatePurchaseInvoicePage,setPageButton,Magic Number,The method contains a magic number: 16,26
